001,Title -- 245^$0$0$a,Publication -- 260^$ $ $a,Publication Frequency -- 310^$ $ $a,"Production, Publication -- 264^$ $1$c",Topical Term -- 650^$ $7$2,Index Term -- 653^$ $6$a,Electronic Access -- 856^$ $2$u,710,246,500,775,022,247,321,580,546,521,900,300,490,700,041,773,981,711,110,901,692,250,525,600,983,505,record - leader,008,035,040,336,337,338,996,998
,,,Bimonthly = 5x a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9922204220101480,Kontakt.,^$ $ $aNossegem$ $ $bCVP. Groot-Zaventem$ $ $c1982-1994,Quarterly,,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),^$ $6$aPeriodicals,,^$2$ $aCVP. Groot Zaventem$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00658nas  2200217u  4500,001218q19821994be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002220422LBS01-Aleph^$ $ $a8647236^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922204220101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922204280101480,^$0$3$a't Krantje.,^$ $ $aAnderlecht$ $ $bCVP$ $ $c1981-[1989],Unknown,,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),,,^$2$ $aCVP$ $ $cAnderlecht$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00615nas  2200205u  4500,001218q19811989be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002220428LBS01-Aleph^$ $ $a8647257^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922204280101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922218130101480,CVP-EVP Machelen-Diegem.,^$ $ $aDiegem$ $ $bCVP-EVP$ $ $c[1984]-[1991],Quarterly,,,,,^$2$ $aCVP-EVP$ $ $cMachelen-Diegem$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00581nas  2200193u  4500,001221q19841991be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002221813LBS01-Aleph^$ $ $a8653435^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922218130101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922218250101480,Uw zeg.,^$ $ $aPellenberg$ $ $bCVP-EVP$ $ $c[1981]-[1994],Quarterly,,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),,,^$2$ $aCVP-EVP$ $ $cBinkom-Linden-Lubbeek-Pellenberg$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00645nas  2200205u  4500,001221q19811994be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002221825LBS01-Aleph^$ $ $a8653470^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922218250101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922218300101480,Zeg Geraardsbergen,,Bimonthly,^$ $1$c1981-?^$ $1$aGeraardsbergen$ $ $bCVP$ $ $31981-,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),^$ $6$aPeriodicals,,^$2$ $aCVP$ $ $cGeraardsbergen$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00610nas  2200205u  4500,001221q19811994be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002221830LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922218300101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c202107$ $ $9local,
9922219440101480,^$0$3$aLa main à la pâte.,^$ $ $aBruxelles$ $ $bAction vivre ensemble$ $ $c[1985]-[1996],Quarterly,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00602nas  2200181u  4500,001221q19811994be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002221944LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922219440101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c202011$ $ $9local,
9922261680101480,Schoolexpeditie.,^$ $ $aS.l.$ $ $bSchoolexpeditie$ $ $c[1985]-[1995],Quarterly,,,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00561nas  2200193u  4500,010111q19851995be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002226168LBS01-Aleph^$ $ $a8670752^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922261680101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922302230101480,ACV jongeren.,^$ $ $aIzegem$ $ $bACV-jongeren. West-Vlaanderen$ $ $c1982-?,Quarterly,,,,,^$2$ $aACV-jongeren. West-Vlaanderen$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00590nas  2200193u  4500,010122d19829999be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002230223LBS01-Aleph^$ $ $a8686582^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922302230101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922326370101480,Laïcs aujourd'hui. Service d'information.,^$ $ $aCité du Vatican$ $ $bConseil pontifical pour les laics$ $ $c[1982]-[1997],Unknown,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT),^$ $6$aPeriodicals,,^$2$ $aPontificium consilium pro laicis.$ $ $4oth,,,,,,,^$ $ $aFait suite à: Conseil pontifical pour les laics. Service d'information,,,,,,,,,,,,,,,,,,,00814nas  2200229u  4500,010129q19821997it ur|p||     0|||a|fre c,^$ $ $a(BeLVLBS)002232637LBS01-Aleph^$ $ $a8695821^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922326370101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922327620101480,Conversion and reconciliation /,^$ $ $aRoma$ $ $bCitta del Vaticano$ $ $c1983,,,,,,^$2$ $aPontificium consilium pro laicis.$ $ $4edt,,,,,,,,,,,^$ $ $a163 p.,^$1$ $aThe laity today$ $ $v29,,,,,,,,,,,,,,00668nam  2200205u  4500,010129s1983    xx |||| |     000|0 eng c,^$ $ $a(BeLVLBS)002232762LBS01-Aleph^$ $ $a8696435^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922327620101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
,Ed. Pontificium consilium pro laicis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9922327800101480,^$0$4$aThe holy father speaks to youth 1980-1985 /,^$ $ $aRoma$ $ $bCitta del Vaticano$ $ $c1984,,,,,,^$2$ $aPontificium consilium pro laicis.$ $ $4edt,,,,,,,,,,,^$ $ $a263 p.,^$1$ $aThe laity today$ $ $v30,,,,,,,,,,,,,,00680nam  2200205u  4500,010129s1984    xx |||| |     000|0 eng c,^$ $ $a(BeLVLBS)002232780LBS01-Aleph^$ $ $a8696499^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922327800101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
,Ed. Pontificium consilium pro laicis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9922375670101480,Nieuws : tweemaandelijks militantenblad van ACV-jongeren Oost-Vlaanderen.,^$ $ $aAalst$ $ $bACV-jongeren. Oost-Vlaanderen$ $ $c[1984]-[1986],Bimonthly,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aarbeidersbeweging$ $ $6(ODIS-TW)2656,,,^$2$ $aACV-jongeren. Oost-Vlaanderen$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00805nas  2200217u  4500,010212q19841986be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002237567LBS01-Aleph^$ $ $a8715630^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922375670101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922375750101480,Doppersblaadje Edegem.,^$ $ $aAntwerpen$ $ $bACV. Werkzoekendenwerking$ $ $c[1985]-[1986],Unknown,,,,,^$2$ $aACV-werkzoekendenwerking. Antwerpen$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00609nas  2200193u  4500,010212q19851986be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002237575LBS01-Aleph^$ $ $a8715661^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922375750101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922375930101480,^$0$4$aHet doppersgazetteke.,^$ $ $aDendermonde$ $ $bACV. Verbond Dendermonde$ $ $c[1985]-?,Unknown,,,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00508nas  2200169u  4500,010212q19851986be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002237593LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922375930101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
9922425340101480,Kontakt.,^$ $ $aBrugge$ $ $bJeugd en gezondheid$ $ $c1981-[1993],Unknown,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $amutualiteiten$ $ $6(ODIS-TW)2447,,,^$2$ $aJeugd en gezondheid$ $ $cBrugge$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00721nas  2200217u  4500,010226q19811993be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002242534LBS01-Aleph^$ $ $a8736525^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922425340101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922426660101480,^$0$3$a't Muzikrantje.,^$ $ $aBissegem$ $ $bDe Leiegalm$ $ $c1983-[1986],Quarterly,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aDe Leiegalm$ $ $cBissegem$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00628nas  2200205u  4500,010226q19831986be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002242666LBS01-Aleph^$ $ $a8737056^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922426660101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922428490101480,Borggraafnieuws.,^$ $ $aHasselt$ $ $bDe Borggraaf$ $ $c1981-[1982],Quarterly,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00622nas  2200205u  4500,010227q19811982be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002242849LBS01-Aleph^$ $ $a8737721^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922428490101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
9922438810101480,Dynamo-B.,^$ $ $aBeringen$ $ $bCVP. Afdeling Beringen$ $ $c[1985]-[1987],Quarterly,,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00558nas  2200181u  4500,010227q19811982be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002243881LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922438810101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
9922440210101480,Verenigde koninklijke harmonie Sinte Katarina en Peter Benoit. Nieuwsberichten.,^$ $ $aAntwerpen$ $ $bVerenigde koninklijke harmonie Sinte Katarina en Peter Benoit$ $ $c1981-[1994],Irregular,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),^$ $6$aPeriodicals,,,,,^$1$8$w(BeLVLBS)002244015LBS01-Aleph$ $ $tNieuws$ $ $4780,,,,^$ $ $aVoortzetting van: Nieuws,,,,,,,,,,,,,,,,,,,00761nas  2200205u  4500,010227q19811982be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002244021LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922440210101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
9922466230101480,^$0$4$aHet klaroentje.,^$ $ $aHasselt$ $ $bKoninklijke kunstkring Alexis Pierloz$ $ $c1981-[1995],Quarterly,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,00610nas  2200193u  4500,010312q19811995be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002246623LBS01-Aleph^$ $ $a8753714^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922466230101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922467060101480,Ypriana-echo's,^$ $ $aIeper$ $ $bKoninklijke harmonie Ypriana$ $ $c1982-[1983],Unknown,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aKoninklijke harmonie Ypriana$ $ $cIeper$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00640nas  2200193u  4500,010312q19821983be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002246706LBS01-Aleph^$ $ $a8753943^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922467060101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
,Tweemaandelijks tijdschrift.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9922467360101480,Vrede en vermaak.,^$ $ $aKontich$ $ $bKoninklijke harmonie Vrede en vermaak$ $ $c[1982]-[1992],Monthly,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aKoninklijke harmonie Vrede en vermaak$ $ $cKontich$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00680nas  2200205u  4500,010312q19821992be mr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002246736LBS01-Aleph^$ $ $a8754078^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922467360101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922468800101480,Harmonie Demergalm Godsheide.,^$ $ $aGodsheide$ $ $bJeugdharmonie Demergalm$ $ $c[1984]-?,Unknown,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aJeugdharmonie Demergalm$ $ $cGodsheide$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00663nas  2200205u  4500,010312d19849999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002246880LBS01-Aleph^$ $ $a8754707^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922468800101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922494890101480,Van toeters en trompetten.,^$ $ $aLeest$ $ $bKoninklijke fanfare Sint-Cecilia$ $ $c1981-?,Continuous,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,00610nas  2200193u  4500,010319q19819999be kr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002249489LBS01-Aleph^$ $ $a8765647^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922494890101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922512710101480,Fanfarenieuws.,^$ $ $aLovendegem$ $ $bKoninklijke fanfare De eendracht$ $ $c[1983]-?,Unknown,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aKoninklijke fanfare De eendracht$ $ $cLovendegem$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00668nas  2200205u  4500,010322d19839999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002251271LBS01-Aleph^$ $ $a8772488^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922512710101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922518060101480,Jeunes en route.,^$ $ $aBruxelles$ $ $bFSC$ $ $c[1985]-[1986],Monthly,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$ $6$aPeriodicals,,^$2$ $aJeunes en route$ $ $4oth^$2$ $aFSC$ $ $4oth,^$1$1$aJER,,,,,,,,,,,,,,,,,,,,,,,,,00740nas  2200253u  4500,010326q19851986be mr|p||     0|||a|fre c,^$ $ $a(BeLVLBS)002251806LBS01-Aleph^$ $ $a8775096^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922518060101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922518180101480,Eclair.,^$ $ $aBruxelles$ $ $bFSC. Eclaireurs$ $ $c[1985]-?,Bimonthly,,,,,^$2$ $aFSC. Eclaireurs$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00561nas  2200193u  4500,010326d19859999be br|p||     0|||a|fre c,^$ $ $a(BeLVLBS)002251818LBS01-Aleph^$ $ $a8775149^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922518180101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922522310101480,Crescendo.,^$ $ $aLint$ $ $bKoninklijk Lints harmonie-orkest en showband$ $ $c[1981]-[1992],Annual,,,,,^$2$ $aKoninklijk Lints harmonie-orkest en showband$ $ $cLint$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00666nas  2200193u  4500,010326q19811992be mr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002252231LBS01-Aleph^$ $ $a8776875^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922522310101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
,,,Later on 10x a year/ Later on 5x a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9922523760101480,"Koninklijke volksharmonie ""Sint-Jozef"".",^$ $ $aMenen$ $ $bKoninklijke volksharmonie Sint-Jozef$ $ $c[1985]-[1990],Quarterly,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aKoninklijke volksharmonie Sint-Jozef$ $ $cMenen$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00698nas  2200205u  4500,010327q19851990be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002252376LBS01-Aleph^$ $ $a8777477^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922523760101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922534540101480,Sint-Ceciliaklanken.,^$ $ $aOverboelare$ $ $bKoninklijke muziekmaatschappij Sint-Cecilia$ $ $c1982-[1985],Bimonthly,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aKoninklijke muziekmaatschappij Sint-Cecilia$ $ $cOverboelare$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00703nas  2200205u  4500,010329q19821985be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002253454LBS01-Aleph^$ $ $a8781450^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922534540101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922579090101480,Tutti.,^$ $ $aRijkevorsel$ $ $bKoninklijke harmonie Broederband$ $ $c[1982]-[1986],Quarterly,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,,^$2$ $aKoninklijke harmonie Broederband$ $ $cRijkevorsel$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00669nas  2200205u  4500,010412q19821986be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002257909LBS01-Aleph^$ $ $a8799718^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922579090101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
9922579310101480,Verbroederingsklanken.,^$ $ $aPoederlee$ $ $bKoninklijke fanfare Verbroedering$ $ $c1983-?,Quarterly,,,,,^$2$ $aKoninklijke fanfare Verbroedering$ $ $cPoederlee$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00621nas  2200193u  4500,010412q19839999be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002257931LBS01-Aleph^$ $ $a8799783^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9922579310101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aw
