record - leader,001 Control Number,008 Fixed-Length Data Elements,035^$ $ $a System Control Number,040^$ $ $a Cataloging Source,245^$0$0$a Title,245^$0$2$a Title - w Article,245^$0$3$a Title - w Article,245^$0$4$a Title - w Article,"260^$ $ $a Publication, Distribution",310^$ $ $a Current Publication Frequency,336 Content Type,337 Media Type,338 Carrier Type,653 Index Term - Uncontrolled,"264 Production, Publication, Distribution, Manufacture, and Copyright Notice",996,998,650 Subject Added Entry - Topical Term,710 Added Entry - Corporate Name,246 Varying Form of Title,500 General Note,775 Other Edition Entry,022 International Standard Serial Number,247 Former Title,321 Former Publication Frequency,580 Linking Entry Complexity Note,546 Language Note,521 Target Audience Note,900,300 Physical Description,490 Series Statement,700 Added Entry - Personal Name,041 Language Code,773 Host Item Entry,981,711 Added Entry - Meeting Name,856 Electronic Location and Access,110 Main Entry - Corporate Name,901,692 Local Subject Access Fields,250 Edition Statement,525 Supplement Note,600 Subject Added Entry - Personal Name,983,505 Formatted Contents Note
,,,(BeLVLBS)001289597LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3995378,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9912895970101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00680nas  2200193u  4500,9912897250101480,911205q19811989be qr|p||     0|||a|dut c,,Language of cataloging varies,Berichten van de Antwerpse contactgroep.,,,,Antwerpen$ $ $bACJCB (Antwerpse Contactgroep voor Joods-Christelijke Betrekkingen)$ $ $c[1982]-?,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,^$ $ $aKADOC$ $ $bphysical$ $ $c202104$ $ $9local,,^$ $7$2UDC$ $ $a296*82$ $ $xDialoog joden - christenen^$ $7$2UCLL$ $ $aJoodse godsdienst$ $ $eVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001289725LBS01-Aleph,rda based,13071536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9912897250101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01039nas  2200277u  4500,9912971570101480,920110c19859999be br|p||     0|||a|dut c,,BeLVLBS,Gerechtigheid en vrede. Informatiebulletin.,,,,,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1985-^$ $1$aBrussel$ $ $bComité voor rechtvaardigheid en vrede in Guatemala$ $ $3[1991]-.,^$ $ $aKADOC$ $ $bphysical$ $ $c201808$ $ $dA$ $ $9local,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $abasisgemeenschappen$ $ $6(ODIS-TW)215^$ $7$2KADOC$ $ $amissie$ $ $6(ODIS-TW)1319^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,^$1$1$aBulletin Comité voor rechtvaardigheid en vrede in Guatemala,,,,^$1$0$aRechtvaardigheid en vrede. Bulletin.$ $ $g1991-2010^$1$0$aJusticia y paz$ $ $g1985-1991,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001297157LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4035100,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9912971570101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00812nas  2200241u  4500,9912978090101480,920113q19831984be mr|p||     0|||a|dut c,,BeLVLBS,,,De regenboog.,,Genk$ $ $bJong-KVG$ $ $c1983-[1984],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.am,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $asociaal beleid$ $ $6(ODIS-TW)1835,^$2$ $aJong-KVG-Genk$ $ $4oth,,,^$1$8$w(BeLVLBS)001297812LBS01-Aleph$ $ $tDe harteklop$ $ $4780,,,,^$ $ $aVoortzetting van: De harteklop,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001297809LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4038883,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9912978090101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00511nas  2200181u  4500,9913061410101480,920210q19842005be mr|p||     0|||a|und c,,BeLVLBS,Communications.,,,,Lommel$ $ $bStalmans$ $ $c[1984]-[2005],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,,,,^$1$1$aMededelingen,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001306141LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4087823,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9913061410101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00831nas  2200229u  4500,9913107630101480,920224q19851998be qr|p||     0|||a|dut c,,BeLVLBS,Vluchtelingen van gisteren - Vluchtelingen van heden.,,,,Huy$ $ $bHulpverlening aan ontheemden$ $ $c1985-[1998],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.an,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),^$2$ $aHulpverlening aan ontheemden$ $ $4oth,,,^$1$8$w(BeLVLBS)001310739LBS01-Aleph$ $ $tHulp aan verplaatste personen$ $ $4780,,,,^$ $ $aVoortzetting van: Hulp aan verplaatste personen,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001310763LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4113266,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9913107630101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00734nas  2200205u  4500,9913113210101480,920224q19851998be qr|p||     0|||a|dut c,,Language of cataloging varies,Bulletin de l'OMAAEEC.,,,,,Semiannual,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1981-[1987]^$ $1$aBruxelles$ $ $bOMAAEEC (Organisation mondiale des anciens et anciennes élèves de l'enseignement catholique),,,,^$2$ $aOrganisation mondiale des anciens et anciennes élèves de l'enseignement catholique$ $ $4oth,,,,,,,,,,^$ $ $aHCPPW CHECKED,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001311321LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9913113210101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00642nas  2200181u  4500,9916775420101480,920224q19851998be qr|p||     0|||a|dut c,,Language of cataloging varies,Info-krant Vakantiegenoegens Antwerpen.,,,,Antwerpen$ $ $bVakantiegenoegens. Verbond Antwerpen$ $ $c[1983]-1984,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,,,^$ $ $aVoortgezet als: Info vakantiegenoegens: verbondsnieuws van Vakantiegenoegens Antwerpen,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001677542LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916775420101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00735nas  2200193u  4500,9916775590101480,920224q19851998be qr|p||     0|||a|dut c,,Language of cataloging varies,Info Vakantiegenoegens,,,,Antwerpen$ $ $bVakantiegenoegens. Verbond Antwerpen$ $ $c1984-[1985],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,^$1$8$w(BeLVLBS)001677542LBS01-Aleph$ $ $tInfo-krant Vakantiegenoegens Antwerpen$ $ $4780,,,,^$ $ $aVoortzetting van: Info-krant Vakantiegenoegens Antwerpen,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001677559LBS01-Aleph,rda based,verbondsnieuws van Vakantiegenoegens Antwerpen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916775590101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00656nas  2200193u  4500,9916775880101480,951205d19859999be ur|p||     0|||a|dut c,,BeLVLBS,Info-blad Vakantiegenoegens Brussel-Halle Vilvoorde.,,,,Brussel$ $ $bVakantiegenoegens. Brussel-Halle Vilvoorde$ $ $c[1985]-?,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aq,,^$2$ $aVakantiegenoegens. Brussel-Halle Vilvoorde$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001677588LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6229353,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916775880101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00691nas  2200217u  4500,9916795930101480,951211q19851997be qr|p||     0|||a|dut c,,BeLVLBS,Santiago Y Flandes.,,,,,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1985-[1997]^$ $1$aStabroek$ $ $bSantiago y Flandes$ $ $31985-[1997].,^$ $ $aKADOC$ $ $bphysical$ $ $c201808$ $ $dA$ $ $9local,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aq,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001679593LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6239674,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916795930101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00682nas  2200193u  4500,9916845160101480,960104q19851987be qr|p||     0|||a|fre c,,BeLVLBS,Traditions religieuses : périodique du CDTR et du MTRP.,,,,Liège$ $ $bCentre de documentation des traditions religieuses$ $ $c[1985]-[1987],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aq,,^$2$ $aCentre de documentation des traditions religieuses$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001684516LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6265307,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916845160101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00567nas  2200193u  4500,9916845370101480,960104q19811982be mr|p||     0|||a|dut c,,BeLVLBS,+ 16 Krant.,,,,Leuven$ $ $bKSA. Gouw Brabant$ $ $c1981-[1982],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aq,,^$2$ $aKSA. Gouw Brabant$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001684537LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6265428,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916845370101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00597nas  2200193u  4500,9916927860101480,960130q19821989be br|p||     0|||a|dut c,,BeLVLBS,Crescendo.,,,,Kessel-Lo$ $ $bFedekam Brabant $ $ $c[1982][1989],Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aq,,^$2$ $aFedekam-Brabant$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001692786LBS01-Aleph,Language of cataloging varies,,,,,,"Vanaf Jg 6, 1987 quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6309066,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916927860101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00657nas  2200217u  4500,9916927920101480,960130q19821989be br|p||     0|||a|dut c,,BeLVLBS,Info Fedekam West-Vlaanderen.,,,,,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1982-[1989]^$ $1$aBrugge$ $ $bFedekam. West-Vlaanderen$ $ $c1982-[1989],^$ $ $aKADOC$ $ $bphysical$ $ $c202004$ $ $9local,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.aq,,^$2$ $aFedekam. West-Vlaanderen$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001692792LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6309099,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9916927920101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00679nas  2200205u  4500,9917001690101480,960221q19831994be ur|p||     0|||a|dut c,,BeLVLBS,Mariapoli : intern nieuws van het focolare in de wereld.,,,,Brussel$ $ $bMariapoli$ $ $c[1983]-[1994],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ar,,,,^$ $ $aTitel varieert: Mariapolis,^$1$8$w(BeLVLBS)001818772LBS01-Aleph$ $ $tFocolari-bundel$ $ $4780,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001700169LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6348753,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917001690101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00620nas  2200205u  4500,9917027130101480,960228q19851992be mr|p||     0|||a|dut c,,BeLVLBS,CRM-senioren-blad.,,,,Antwerpen$ $ $bCRM. Groot-Antwerpen$ $ $c1985/86-[1991/92],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ar,,^$2$ $aCRM. Groot-Antwerpen$ $ $4oth,,^$ $ $aTitel varieert,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001702713LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6361350,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917027130101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00570nas  2200169u  4500,9917064210101480,960228q19851992be mr|p||     0|||a|dut c,,Language of cataloging varies,,,'t Brugske,,Tongerlo$ $ $bKerk in Nood/Oostpriesterhulp$ $ $c[1982]-[1984],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001706421LBS01-Aleph,rda based,,,driemaandelkijks informatieblad voor plaatselijke medewerkers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917064210101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01078nas  2200277u  4500,9917090560101480,960318d19851994be br|p||     0|||a|fre c,,BeLVLBS,Coccinelle,,,,,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,"^$ $1$c1985-1994^$ $1$aBruxelles$ $ $bCentre International Chrétien de Recherches, d'Information et d'Analyse de la bande dessinée^$ $1$aBruxelles$ $ $bCentre religieux d'information et d'analyse de la bande dessinée$ $ $31985-1986",,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),"^$2$ $aC.R.I.A.B.D.$ $ $4oth^$2$ $aCentre international chrétien de recherches, d'information et d'analyse de la bande dessinée$ $ $4oth",,^$ $ $aFrequentie varieert,,^$ $ $a0775-4515,^$1$0$aCoccinelle$ $ $bla B. D. religieuse$ $ $g1985,,,,,,,,"^$1$ $aFrancart, Roland$ $ $cS.J.$ $ $d1945-$ $ $4oth",,,,,,,,,,,,,
,,,(BeLVLBS)001709056LBS01-Aleph,Language of cataloging varies,la b.d. à Bon Dieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917090560101471,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00701nas  2200229u  4500,9917091930101480,960318c19859999be qr|p||     0|||a|dut c,,BeLVLBS,FOVIG.,,,,Deerlijk$ $ $bFOVIG$ $ $c1985-,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ar,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$2$ $aFOVIG$ $ $4oth,,^$ $ $aPlaats van uitgave varieert,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001709193LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6392942,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917091930101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00499nas  2200169u  4500,9917282260101480,960318c19859999be qr|p||     0|||a|dut c,,Language of cataloging varies,Bijdehandje.,,,,Antwerpen$ $ $bVKAJ. Verbond Antwerpen$ $ $c1984-1985,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001728226LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917282260101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965nas  2200253u  4500,9917302350101480,960523d19851940be wr|p||     0|||a|fre c,,BeLVLBS,,,Le Vingtième artistique et littéraire,,Bruxelles$ $ $bLe vingtième siècle$ $ $c1895-1940,Weekly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,^$ $ $aKADOC$ $ $bphysical$ $ $c201903$ $ $dA$ $ $9local,,^$ $7$2KADOC$ $ $aC4$ $ $xMedia en communicatie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),,^$3$3$aLe XXe artistique et littéraire,,,,,,^$ $ $aSuppl. à: Le vingtiéme siècle,,,,,,,,^$1$8$w(BeLVLBS)001462158LBS01-Aleph$ $ $tLe vingtième siècle : journal d'union et d'action catholique$ $ $4772,,,^$ $2$uhttps://anet.be/record/opacbnc/c:bnc:894$ $ $yThis edition in Abraham,,,,,,,,
,,,(BeLVLBS)001730235LBS01-Aleph,Language of cataloging varies,,,13074803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6502742,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917302350101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00658nas  2200193u  4500,9917317290101480,960523d19851940be wr|p||     0|||a|fre c,,Language of cataloging varies,Info,,,,Aalst$ $ $bACV. Verbond Aalst$ $ $c[1983]-?,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aarbeidersbeweging$ $ $6(ODIS-TW)2656,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001731729LBS01-Aleph,rda based,een blad voor werkzoekenden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917317290101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00820nas  2200229u  4500,9917331560101480,960604d19851991be mr|p||     0|||a|dut c,,BeLVLBS,ACW : maandelijkse nieuwsbrief van het Algemeen christelijk werkersverbond Land van Waas.,,,,Sint-Niklaas$ $ $bACW. Land van Waas$ $ $c1985-1991,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.ar,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$2$ $aACW. Land van Waas$ $ $4oth,,,,,,,^$ $ $aVoortgezet als: ACW nieuwsbrief,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001733156LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6517108,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917331560101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00768nas  2200217u  4500,9917422270101480,960604d19851991be mr|p||     0|||a|dut c,,Language of cataloging varies,Blik,,,,,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c[1984]-[1987]^$ $1$aAntwerpen$ $ $bCDS-Antwerpen$ $ $3[1984]-[1987],^$ $ $aKADOC$ $ $bphysical$ $ $c202106$ $ $9local,,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),^$2$ $aChristen democratische studenten$ $ $cAntwerpen$ $ $4oth,,,,,^$1$0$aEen blik door het raam$ $ $g[1984],,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001742227LBS01-Aleph,rda based,driemaandelijks tijdschrift van de christen-democratische studenten - Antwerpen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917422270101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00572nas  2200193u  4500,9917431260101480,960701q19811995be br|p||     0|||a|und c,,BeLVLBS,Caminhar juntos.,,,,S.l.$ $ $bAnimatiewerk Dirk Segal$ $ $c[1981]-[1995],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,,,,^$2$ $aAnimatiewerk Dirk Segal$ $ $4oth,^$1$1$aSamen onderweg,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)001743126LBS01-Aleph,Language of cataloging varies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6563099,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9917431260101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
